Author,Mean,Median,Std Dev
Various,77.53,47.0,169.86
Jarom,48.73,47.0,17.27
Jacob,44.96,42.0,19.88
Enos,42.81,35.0,26.01
Mormon,40.85,38.0,17.97
Nephi,39.03,35.0,19.49
Moroni,38.1,36.0,18.04
