Author,Total Words,Unique Words,Richness Score
Jarom,387,214,0.553
Enos,617,297,0.4814
Various,1268,382,0.3013
Jacob,5141,931,0.1811
Moroni,12359,1600,0.1295
Nephi,29346,2806,0.0956
Mormon,97701,4561,0.0467
